EmployeeNumber,JobNumber,WorkDate,Hours,Lunch,PayRate,OvertimeHours
2963,3001,7/18/2016,6.0200,0.5000,8.0500,0.0000
2964,1066,7/18/2016,5.8500,0.5000,9.0000,0.0000
2965,3045,7/18/2016,7.1000,0.5000,8.5000,0.0000
2976,3001,7/18/2016,5.5200,0.5000,8.0500,0.0000
2982,1066,7/18/2016,5.8700,0.5000,9.0000,0.0000
2986,1051,7/18/2016,3.0000,0.0000,9.0000,0.0000
2990,1051,7/18/2016,4.8500,0.0000,9.0000,0.0000
2992,1066,7/18/2016,5.5500,0.5000,9.0000,0.0000
2999,3045,7/18/2016,7.9800,0.5000,8.5000,0.0000
3001,3001,7/18/2016,6.7800,0.5000,8.5000,0.0000
3005,3045,7/18/2016,7.9800,0.5000,8.5000,0.0000
3009,3045,7/18/2016,7.9800,0.5000,8.5000,0.0000
3013,3045,7/18/2016,7.9800,0.5000,8.5000,0.0000
3014,3045,7/18/2016,8.0000,0.5000,8.5000,0.0000
3028,3037,7/18/2016,8.0000,0.5000,8.7500,0.0000
3030,3001,7/18/2016,5.9800,0.5000,8.0500,0.0000
3040,3027,7/18/2016,3.9800,0.0000,11.0000,0.0000
3044,1034,7/18/2016,8.0200,0.5000,8.5000,0.0000
3048,3000,7/18/2016,4.5700,0.0000,8.0500,0.0000
3049,3045,7/18/2016,7.9200,0.5000,8.5000,0.0000
3051,3027,7/18/2016,8.0200,0.5000,8.7500,0.0000
3068,3000,7/18/2016,4.5500,0.0000,8.0500,0.0000
3071,3045,7/18/2016,7.9800,0.5000,8.5000,0.0000
3074,3001,7/18/2016,5.9700,0.5000,8.0500,0.0000
3078,3001,7/18/2016,7.2300,0.5000,8.0500,0.0000
3080,3001,7/18/2016,5.9500,0.5000,8.0500,0.0000
3083,1003,7/18/2016,7.9800,0.5000,12.5000,0.0000
3087,3045,7/18/2016,7.7300,0.5000,12.0000,0.0000
3089,1066,7/18/2016,5.8700,0.5000,9.0000,0.0000
3095,1053,7/18/2016,5.0000,0.5000,11.0000,0.0000
3096,3045,7/18/2016,8.0200,0.5000,8.5000,0.0000
3097,3045,7/18/2016,7.7200,0.5000,8.5000,0.0000
3099,3001,7/18/2016,5.9700,0.5000,8.0500,0.0000
3101,3016,7/18/2016,7.5800,0.5000,8.0500,0.0000
3107,1066,7/18/2016,4.6000,0.5000,9.0000,0.0000
3108,1066,7/18/2016,6.2800,0.5000,9.0000,0.0000
3112,3022,7/18/2016,4.0200,0.0000,8.0500,0.0000
3118,3037,7/18/2016,8.0000,0.5000,8.7500,0.0000
3125,1066,7/18/2016,4.9800,0.5000,11.0000,0.0000
3126,1066,7/18/2016,5.6800,0.5000,9.0000,0.0000
3127,1066,7/18/2016,5.4700,0.5000,9.0000,0.0000
3128,1003,7/18/2016,7.9500,0.5000,8.4500,0.0000
3129,1003,7/18/2016,7.9700,0.5000,8.4500,0.0000
3130,1003,7/18/2016,7.9500,0.5000,8.4500,0.0000
3134,3006,7/18/2016,5.7300,0.5000,8.0500,0.0000
3137,3025,7/18/2016,4.2200,0.0000,8.0500,0.0000
3138,3016,7/18/2016,6.9700,0.5000,8.0500,0.0000
3139,3017,7/18/2016,6.3500,0.5000,9.0000,0.0000
3141,1003,7/18/2016,7.9700,0.5000,10.0000,0.0000
3145,1033,7/18/2016,4.0200,0.0000,8.0500,0.0000
3148,1057,7/18/2016,4.0700,0.0000,9.0000,0.0000
3151,1033,7/18/2016,4.0300,0.0000,8.0500,0.0000
3023,3045,7/18/2016,8.0700,0.5000,8.5000,0.0000
3043,3045,7/18/2016,7.8000,0.5000,13.5000,0.0000
3070,3045,7/18/2016,8.0300,0.5000,8.5000,0.0000
3110,3045,7/18/2016,8.0200,0.5000,8.5000,0.0000
3120,3045,7/18/2016,8.0200,0.5000,8.5000,0.0000
2136,4500,7/18/2016,8.0000,,12.0000,0.0000
2989,3043,7/18/2016,4.3500,0.0000,9.0000,0.0000
2890,1070,7/18/2016,3.2000,0.0000,9.0000,0.0000
2848,3042,7/18/2016,4.0000,0.0000,8.7500,0.0000
3050,5011,7/18/2016,6.4300,0.5000,8.7500,0.0000
3106,5011,7/18/2016,6.4200,0.5000,8.7500,0.0000
2040,1008,7/18/2016,4.0000,,8.0500,0.0000
2040,1009,7/18/2016,2.0000,,8.0500,0.0000
2040,1011,7/18/2016,2.0000,,8.0500,0.0000
2184,1010,7/18/2016,6.0000,,8.0500,0.0000
2069,3000,7/18/2016,0.0000,0.0000,,0.0000
2344,4035,7/18/2016,4.0000,0.0000,8.0500,0.0000
2940,1058,7/18/2016,8.0800,0.5000,12.0000,0.0000
2769,1058,7/18/2016,3.6300,0.5000,9.0000,0.0000
2940,1058,7/18/2016,3.6500,0.5000,12.0000,0.0000
1549,1067,7/18/2016,1.5000,0.0000,8.0500,0.0000
2968,3046,7/18/2016,5.9700,0.0000,9.0000,0.0000
3062,3034,7/18/2016,4.5000,,9.0000,0.0000
2940,1075,7/18/2016,1.0000,0.0000,12.0000,0.0000
1997,6008,7/18/2016,8.0000,,8.0500,0.0000
2769,1075,7/18/2016,1.0000,0.0000,9.0000,0.0000
1365,1035,7/18/2016,4.0000,0.0000,9.0000,0.0000
1667,6008,7/18/2016,4.0000,,10.0000,0.0000
2426,1033,7/18/2016,8.0300,0.5000,11.0000,0.0000
1989,3015,7/18/2016,8.0000,,8.0500,0.0000
3133,3042,7/18/2016,5.0000,0.0000,10.0000,0.0000
3098,3043,7/18/2016,4.3500,0.0000,9.0000,0.0000
2842,4500,7/18/2016,1.5000,0.0000,15.0000,0.0000
2842,3015,7/18/2016,3.5000,0.0000,15.0000,0.0000
2842,1051,7/18/2016,2.4300,0.0000,15.0000,0.0000
2959,903000,7/18/2016,7.0800,0.5000,9.0000,0.0000
2204,3000,7/18/2016,6.9700,0.5000,8.0500,0.0000
2200,3000,7/18/2016,6.5000,0.5000,8.0500,0.0000
3072,3000,7/18/2016,6.0300,0.5000,8.0500,0.0000
2731,903000,7/18/2016,4.8800,0.0000,10.0000,0.0000
1058,903000,7/18/2016,5.0300,0.5000,10.0000,0.0000
1058,3031,7/18/2016,7.5000,0.5000,10.0000,0.0000
2187,903000,7/18/2016,7.1300,0.5000,8.0500,0.0000
2684,3029,7/18/2016,0.1800,0.0000,8.0500,0.0000
3150,3001,7/18/2016,6.0000,0.5000,8.0500,0.0000
3143,3016,7/18/2016,0.0000,0.0000,,0.0000
379,5000,7/18/2016,8.0000,1.0000,16.7000,0.0000
2738,3017,7/18/2016,4.1500,0.0000,8.5000,0.0000
1704,1041,7/18/2016,5.9500,0.5000,9.0000,0.0000
1496,3004,7/18/2016,7.6300,1.0000,12.0000,0.0000
2589,903000,7/18/2016,8.0000,0.5000,8.0500,0.0000
831,3003,7/18/2016,7.0700,0.5000,8.0500,0.0000
2844,3003,7/18/2016,7.2000,0.5000,8.0500,0.0000
830,3003,7/18/2016,5.4700,0.5000,8.0500,0.0000
3082,3000,7/18/2016,0.0000,0.0000,,0.0000
3082,3036,7/18/2016,5.5700,0.5000,8.0500,0.0000
3029,3033,7/18/2016,8.0000,,10.0000,0.0000
3142,4500,7/18/2016,8.0000,,12.5000,0.0000
811,1069,7/18/2016,4.0000,0.0000,9.5000,0.0000
811,901058,7/18/2016,4.0000,0.0000,9.5000,0.0000
2992,1066,7/18/2016,0.0000,0.0000,,0.0000
2846,3027,7/18/2016,4.0000,0.0000,8.7500,0.0000
3117,1077,7/18/2016,4.0000,0.0000,9.0000,0.0000
877,3012,7/18/2016,8.0000,0.5000,10.0000,0.0000
3016,3045,7/18/2016,8.0000,,8.5000,0.0000
1932,1061,7/18/2016,3.1300,0.0000,11.0000,0.0000
1932,1060,7/18/2016,5.0000,0.0000,11.0000,0.0000
2719,1071,7/18/2016,4.0000,0.0000,8.5000,0.0000
2719,1072,7/18/2016,3.0000,0.0000,8.5000,0.0000
2480,1033,7/18/2016,0.1700,0.0000,15.0000,0.0000
2480,1060,7/18/2016,3.8300,0.0000,15.0000,0.0000
2379,3008,7/18/2016,6.0000,,8.0500,0.0000
2480,1072,7/18/2016,3.0000,0.0000,15.0000,0.0000
3008,3045,7/18/2016,7.5700,0.5000,8.5000,0.0000
3010,3045,7/18/2016,7.5800,0.5000,8.5000,0.0000
827,3012,7/18/2016,8.0200,0.5000,8.0500,0.0000
907,3008,7/18/2016,4.7700,0.5000,10.0000,0.0000
3055,3040,7/18/2016,7.5000,0.5000,8.5000,0.0000
1382,3008,7/18/2016,0.0000,,,0.0000
1382,3008,7/18/2016,7.7300,0.5000,8.0500,0.0000
2276,4500,7/18/2016,5.0000,,20.0000,0.0000
2702,9003,7/18/2016,5.0000,,9.0000,0.0000
1462,3042,7/18/2016,0.0000,0.0000,,0.0000
2888,3025,7/18/2016,1.5000,,8.0500,0.0000
3047,1068,7/18/2016,3.0000,0.0000,9.0000,0.0000
2898,3001,7/18/2016,6.5000,0.5000,9.0000,0.0000
2388,3027,7/18/2016,9.0000,0.5000,15.0000,0.0000
9009,5013,7/18/2016,3.0000,0.0000,12.0000,0.0000
9025,5013,7/18/2016,6.2500,0.0000,10.0000,0.0000
9064,5013,7/18/2016,6.3000,0.0000,9.0000,0.0000
9034,5013,7/18/2016,3.1800,0.0000,9.0000,0.0000
9080,5014,7/18/2016,8.0000,,,0.0000
9081,5014,7/18/2016,7.0000,,8.0500,0.0000
3144,3001,7/18/2016,5.5000,0.5000,10.0000,0.0000
2172,3001,7/18/2016,7.6300,0.5000,8.5000,0.0000
2172,3001,7/18/2016,0.0000,0.0000,,0.0000
2662,3033,7/18/2016,8.0000,,10.0000,0.0000
1961,903001,7/18/2016,6.1000,0.5000,8.0500,0.0000
1892,903001,7/18/2016,7.0300,0.5000,8.0500,0.0000
3139,3017,7/18/2016,-6.3500,0.5000,9.0000,0.0000
3139,3001,7/18/2016,6.3500,,9.0000,0.0000
3139,3017,7/18/2016,6.3500,0.5000,,0.0000
2099,3000,7/18/2016,7.0000,0.5000,8.0500,0.0000
811,1058,7/19/2016,3.0200,0.0000,9.5000,0.0000
1119,3000,7/19/2016,5.4700,0.5000,8.0500,0.0000
1295,3027,7/19/2016,0.0000,0.0000,,0.0000
1549,1037,7/19/2016,2.1500,0.0000,8.0500,0.0000
1549,1073,7/19/2016,1.4300,0.0000,8.0500,0.0000
1549,1074,7/19/2016,2.0000,0.0000,8.0500,0.0000
1969,1066,7/19/2016,2.2700,0.0000,9.0000,0.0000
1991,3008,7/19/2016,4.3000,0.0000,8.0500,0.0000
2358,3039,7/19/2016,3.0700,0.0000,9.0000,0.0000
2470,4040,7/19/2016,3.0500,0.0000,12.0000,0.0000
2501,3000,7/19/2016,4.5000,0.0000,8.0500,0.0000
3079,3000,7/19/2016,6.5500,0.5000,9.0000,0.0000
9058,5013,7/19/2016,4.2300,0.0000,8.5000,0.0000
2136,4500,7/19/2016,7.5000,,12.0000,0.0000
186,1003,7/19/2016,7.9700,0.5000,11.0000,0.0000
357,1003,7/19/2016,7.9800,0.5000,8.5000,0.0000
512,3008,7/19/2016,8.0000,0.5000,8.0500,0.0000
610,3000,7/19/2016,6.3800,0.5000,8.0500,0.0000
618,3000,7/19/2016,6.5300,0.5000,8.0500,0.0000
801,3000,7/19/2016,8.0200,0.5000,9.0000,0.0000
841,3012,7/19/2016,8.0300,0.5000,13.0000,0.0000
854,3012,7/19/2016,7.4200,0.5000,8.0500,0.0000
877,3012,7/19/2016,7.9700,0.5000,10.0000,0.0000
893,3012,7/19/2016,7.9500,0.5000,8.0500,0.0000
1002,3027,7/19/2016,8.0500,0.5000,8.7500,0.0000
1065,3000,7/19/2016,8.0000,0.5000,8.0500,0.0000
1067,3012,7/19/2016,8.0200,0.5000,8.0500,0.0000
1092,3000,7/19/2016,6.5300,0.5000,8.0500,0.0000
1170,3025,7/19/2016,8.0500,0.5000,9.0000,0.0000
1185,3027,7/19/2016,8.0200,0.5000,8.7500,0.0000
1217,3027,7/19/2016,8.0500,0.5000,8.7500,0.0000
1252,3027,7/19/2016,8.0700,0.5000,8.7500,0.0000
1295,3027,7/19/2016,4.1700,0.0000,8.7500,0.0000
1362,1025,7/19/2016,8.0000,0.5000,8.5000,0.0000
1436,3012,7/19/2016,8.0200,0.5000,8.0500,0.0000
1462,3000,7/19/2016,6.5200,0.5000,8.0500,0.0000
1482,3000,7/19/2016,8.0000,0.5000,8.0500,0.0000
1884,4037,7/19/2016,8.1700,0.5000,9.0000,0.0000
1911,3008,7/19/2016,8.0700,0.5000,10.0000,0.0000
1957,3000,7/19/2016,6.5500,0.5000,8.0500,0.0000
2089,3000,7/19/2016,6.5000,0.5000,8.0500,0.0000
2176,3008,7/19/2016,0.0000,0.0000,,0.0000
2215,3037,7/19/2016,8.0000,0.5000,8.7500,0.0000
2245,3000,7/19/2016,8.0000,0.5000,8.0500,0.0000
2264,3037,7/19/2016,8.0200,0.5000,8.7500,0.0000
2286,3000,7/19/2016,8.4500,1.0000,8.0500,0.0000
2307,3008,7/19/2016,8.0700,0.5000,9.0000,0.0000
2321,3038,7/19/2016,8.0200,0.5000,10.0000,0.0000
2333,3040,7/19/2016,4.5500,0.0000,10.0000,0.0000
2359,5011,7/19/2016,8.0700,0.5000,10.0000,0.0000
2421,3000,7/19/2016,8.0000,0.5000,8.0500,0.0000
2482,3000,7/19/2016,7.0000,0.5000,8.0500,0.0000
2505,3040,7/19/2016,8.0000,0.5000,8.5000,0.0000
2537,3037,7/19/2016,8.0000,0.5000,11.0000,0.0000
2547,3000,7/19/2016,7.0200,0.5000,8.5000,0.0000
2595,3045,7/19/2016,7.9800,0.5000,8.5000,0.0000
2613,3000,7/19/2016,7.5000,0.5000,9.0500,0.0000
2620,3000,7/19/2016,7.9200,0.5000,9.2500,0.0000
2627,3000,7/19/2016,8.0000,0.5000,8.0500,0.0000
2632,3012,7/19/2016,8.0000,0.5000,8.0500,0.0000
2648,1053,7/19/2016,8.0200,0.5000,9.0000,0.0000
2654,3040,7/19/2016,8.0000,0.5000,8.5000,0.0000
2712,3037,7/19/2016,8.0200,0.5000,8.7500,0.0000
2768,3000,7/19/2016,6.5200,0.5000,10.0000,0.0000
2772,3000,7/19/2016,7.0200,0.5000,10.0000,0.0000
2774,3027,7/19/2016,7.9700,0.5000,8.7500,0.0000
2834,3000,7/19/2016,6.5000,0.5000,8.1000,0.0000
2846,3027,7/19/2016,4.3300,0.0000,8.7500,0.0000
2850,5011,7/19/2016,8.0200,0.5000,8.7500,0.0000
2949,3000,7/19/2016,7.5200,0.5000,8.0500,0.0000
2969,3000,7/19/2016,7.6200,0.5000,8.0500,0.0000
2991,3046,7/19/2016,8.0500,0.5000,8.7500,0.0000
3016,3045,7/19/2016,8.1800,0.5000,8.5000,0.0000
3021,3045,7/19/2016,8.2000,0.5000,9.0000,0.0000
3022,3045,7/19/2016,8.0500,0.5000,8.5000,0.0000
3026,3045,7/19/2016,8.0500,0.5000,13.5000,0.0000
3052,3000,7/19/2016,7.6800,0.5000,8.0500,0.0000
3143,3016,7/19/2016,8.0000,0.5000,14.0000,0.0000
3147,1033,7/19/2016,8.0700,0.5000,8.0500,0.0000
3149,3000,7/19/2016,7.5000,0.5000,8.0500,0.0000
9061,5013,7/19/2016,4.3200,0.0000,8.5000,0.0000
56,1003,7/19/2016,8.0300,0.5000,8.5000,0.0000
607,3016,7/19/2016,8.0200,0.5000,10.0000,0.0000
643,3001,7/19/2016,5.4200,0.5000,8.0500,0.0000
645,3001,7/19/2016,6.0000,0.5000,8.0500,0.0000
653,3001,7/19/2016,5.4700,0.5000,8.0500,0.0000
656,3001,7/19/2016,8.3000,1.0000,18.0000,0.0000
676,3000,7/19/2016,10.5000,1.0000,8.0500,0.0000
682,3001,7/19/2016,8.1800,1.0000,8.0500,0.0000
738,3001,7/19/2016,5.4300,0.5000,10.0000,0.0000
745,3001,7/19/2016,7.0000,0.5000,8.0500,0.0000
782,3001,7/19/2016,7.2000,0.5000,8.0500,0.0000
826,3001,7/19/2016,7.0300,0.5000,8.0500,0.0000
999,3012,7/19/2016,8.0200,0.5000,8.0500,0.0000
1012,3001,7/19/2016,5.6800,0.5000,10.0000,0.0000
1020,1032,7/19/2016,5.5000,0.5000,10.0000,0.0000
1027,3001,7/19/2016,5.3500,0.5000,8.0500,0.0000
1029,3001,7/19/2016,5.4700,0.5000,8.0500,0.0000
1099,3001,7/19/2016,6.0000,0.5000,8.0500,0.0000
1169,3025,7/19/2016,5.4000,0.5000,12.0000,0.0000
1196,3001,7/19/2016,7.1500,0.5000,8.0500,0.0000
1209,3001,7/19/2016,6.0000,0.5000,8.0500,0.0000
1240,3045,7/19/2016,8.2200,0.5000,8.5000,0.0000
1357,1033,7/19/2016,4.2500,0.0000,8.0500,0.0000
1366,3012,7/19/2016,8.4000,0.5000,14.0000,0.0000
1371,1027,7/19/2016,2.1700,0.0000,8.0500,0.0000
1390,1033,7/19/2016,4.1200,0.0000,8.0500,0.0000
1449,3000,7/19/2016,4.5200,0.0000,8.0500,0.0000
1693,3008,7/19/2016,4.4200,0.0000,8.0500,0.0000
1704,1041,7/19/2016,5.8200,0.5000,9.0000,0.0000
1780,3001,7/19/2016,7.5000,0.5000,12.0000,0.0000
1826,1003,7/19/2016,8.0200,0.5000,8.4500,0.0000
1827,3025,7/19/2016,4.8500,0.0000,8.0500,0.0000
1873,3001,7/19/2016,5.3500,0.5000,8.0500,0.0000
1892,3001,7/19/2016,7.0200,0.5000,8.0500,0.0000
1905,7001,7/19/2016,6.6200,0.5000,8.5000,0.0000
1918,3001,7/19/2016,5.1800,0.5000,8.0500,0.0000
1946,1003,7/19/2016,8.0000,0.5000,10.0000,0.0000
1986,3012,7/19/2016,8.0000,0.5000,8.0500,0.0000
2052,3001,7/19/2016,6.4500,0.5000,8.0500,0.0000
2098,3001,7/19/2016,7.2800,0.5000,8.0500,0.0000
2109,3016,7/19/2016,6.4500,0.5000,8.0500,0.0000
2124,3001,7/19/2016,5.4000,0.5000,8.0500,0.0000
2128,3008,7/19/2016,6.0200,0.5000,8.0500,0.0000
2142,3012,7/19/2016,8.0300,0.5000,8.0500,0.0000
2143,3008,7/19/2016,4.0000,0.0000,8.7500,0.0000
2170,3001,7/19/2016,6.0500,0.5000,8.0500,0.0000
2172,3001,7/19/2016,7.5500,0.5000,8.5000,0.0000
2176,3008,7/19/2016,6.0300,0.5000,8.0500,0.0000
2191,3001,7/19/2016,10.1200,1.0000,12.0000,0.0000
2201,3017,7/19/2016,7.0500,0.5000,8.0500,0.0000
2269,3008,7/19/2016,4.9000,0.0000,9.5000,0.0000
2282,3016,7/19/2016,7.3200,0.5000,8.0500,0.0000
2338,3001,7/19/2016,6.4000,0.5000,8.0500,0.0000
2365,5011,7/19/2016,7.9700,0.5000,10.0000,0.0000
2367,3029,7/19/2016,7.6200,0.5000,8.5000,0.0000
2374,3016,7/19/2016,6.4300,0.5000,8.0500,0.0000
2376,3001,7/19/2016,6.0000,0.5000,8.0500,0.0000
2379,3008,7/19/2016,5.0000,0.5000,8.0500,0.0000
2381,3001,7/19/2016,7.1500,0.5000,8.0500,0.0000
2388,1003,7/19/2016,7.9500,0.5000,15.0000,0.0000
2400,3001,7/19/2016,6.1300,0.5000,8.0500,0.0000
2401,3001,7/19/2016,5.6500,0.5000,8.0500,0.0000
2402,3008,7/19/2016,7.9500,0.5000,8.5000,0.0000
2426,1033,7/19/2016,6.8500,0.5000,11.0000,0.0000
2477,1003,7/19/2016,8.0200,0.5000,8.4500,0.0000
2487,3012,7/19/2016,7.7800,0.5000,8.0500,0.0000
2491,1061,7/19/2016,3.9800,0.0000,9.0000,0.0000
2508,3027,7/19/2016,8.1300,0.5000,9.2500,0.0000
2570,3000,7/19/2016,4.5000,0.0000,8.0500,0.0000
2571,3016,7/19/2016,6.6200,0.5000,8.0500,0.0000
2576,3001,7/19/2016,6.2800,0.5000,8.0500,0.0000
2578,3001,7/19/2016,5.9800,0.5000,8.0500,0.0000
2609,3000,7/19/2016,4.5200,0.0000,8.0500,0.0000
2612,3001,7/19/2016,6.0700,0.5000,8.0500,0.0000
2614,3027,7/19/2016,8.0000,0.5000,8.7500,0.0000
2641,3001,7/19/2016,7.3700,0.5000,9.0000,0.0000
2644,1058,7/19/2016,3.9200,0.0000,9.0000,0.0000
2658,1053,7/19/2016,4.2200,0.0000,8.5000,0.0000
2661,1057,7/19/2016,5.0500,0.0000,10.0000,0.0000
2661,1056,7/19/2016,2.0200,0.0000,10.0000,0.0000
2684,3029,7/19/2016,8.4200,0.5000,8.0500,0.0000
2704,1033,7/19/2016,4.2200,0.0000,9.0000,0.0000
2720,3037,7/19/2016,8.0300,0.5000,8.7500,0.0000
2730,3001,7/19/2016,9.4000,1.0000,10.0000,0.0000
2736,3001,7/19/2016,6.0800,0.5000,8.0500,0.0000
2738,3017,7/19/2016,4.0000,0.0000,8.5000,0.0000
2767,5011,7/19/2016,8.0200,0.5000,8.7500,0.0000
2769,1058,7/19/2016,3.9200,0.0000,9.0000,0.0000
2781,3001,7/19/2016,6.8500,0.5000,8.0500,0.0000
2782,3001,7/19/2016,5.9500,0.5000,8.0500,0.0000
2783,3001,7/19/2016,7.2000,0.5000,8.0500,0.0000
2784,1032,7/19/2016,5.5200,0.5000,8.5000,0.0000
2806,3025,7/19/2016,4.0500,0.0000,8.0500,0.0000
2808,3000,7/19/2016,5.6200,0.5000,8.0500,0.0000
2830,3001,7/19/2016,6.2000,0.5000,8.0500,0.0000
2845,3025,7/19/2016,4.9500,0.5000,8.0500,0.0000
2856,5011,7/19/2016,8.0000,0.5000,8.7500,0.0000
2857,1057,7/19/2016,4.0700,0.0000,8.7500,0.0000
2858,1065,7/19/2016,3.1500,0.0000,9.0000,0.0000
2887,3027,7/19/2016,8.1200,0.5000,8.7500,0.0000
2888,3025,7/19/2016,5.1500,0.5000,8.0500,0.0000
2890,1068,7/19/2016,2.0500,0.0000,9.0000,0.0000
2910,1057,7/19/2016,4.0700,0.0000,9.0000,0.0000
2940,1058,7/19/2016,7.9300,0.5000,12.0000,0.0000
2945,3027,7/19/2016,8.1300,0.5000,8.7500,0.0000
2950,1055,7/19/2016,2.1500,0.0000,9.0000,0.0000
2950,1057,7/19/2016,4.1700,0.0000,9.0000,0.0000
2950,1056,7/19/2016,2.1500,0.0000,9.0000,0.0000
2951,3012,7/19/2016,8.0200,0.5000,8.0500,0.0000
2960,3001,7/19/2016,6.2200,0.5000,8.0500,0.0000
2963,3001,7/19/2016,6.0000,0.5000,8.0500,0.0000
2964,1066,7/19/2016,6.4700,0.5000,9.0000,0.0000
2965,3045,7/19/2016,6.4000,0.5000,8.5000,0.0000
2976,3001,7/19/2016,5.3700,0.5000,8.0500,0.0000
2982,1066,7/19/2016,6.3200,0.5000,9.0000,0.0000
2986,1051,7/19/2016,3.2500,0.0000,9.0000,0.0000
2990,1051,7/19/2016,4.9000,0.0000,9.0000,0.0000
2992,1066,7/19/2016,6.4700,0.5000,9.0000,0.0000
2999,3045,7/19/2016,8.0700,0.5000,8.5000,0.0000
3001,3001,7/19/2016,7.0700,0.5000,8.5000,0.0000
3005,3045,7/19/2016,7.9800,0.5000,8.5000,0.0000
3008,3045,7/19/2016,8.1300,0.5000,8.5000,0.0000
3009,3045,7/19/2016,8.0000,0.5000,8.5000,0.0000
3010,3045,7/19/2016,8.1500,0.5000,8.5000,0.0000
3013,3045,7/19/2016,8.0500,0.5000,8.5000,0.0000
3014,3045,7/19/2016,7.9800,0.5000,8.5000,0.0000
3015,3045,7/19/2016,7.7200,0.5000,10.0000,0.0000
3028,3037,7/19/2016,8.0000,0.5000,8.7500,0.0000
3030,3001,7/19/2016,6.0200,0.5000,8.0500,0.0000
3040,3027,7/19/2016,10.3500,1.0000,11.0000,0.0000
3044,1034,7/19/2016,8.1500,0.5000,8.5000,0.0000
3048,3000,7/19/2016,4.5200,0.0000,8.0500,0.0000
3049,3045,7/19/2016,7.9500,0.5000,8.5000,0.0000
3051,3027,7/19/2016,8.0000,0.5000,8.7500,0.0000
3060,3029,7/19/2016,8.3800,1.0000,8.0500,0.0000
3068,3000,7/19/2016,4.5300,0.0000,8.0500,0.0000
3070,3045,7/19/2016,8.0500,1.0000,8.5000,0.0000
3071,3045,7/19/2016,8.3200,0.5000,8.5000,0.0000
3074,3001,7/19/2016,7.1000,0.5000,8.0500,0.0000
3080,3001,7/19/2016,6.1700,0.5000,8.0500,0.0000
3083,1003,7/19/2016,8.0200,0.5000,12.5000,0.0000
3087,3045,7/19/2016,7.8500,0.5000,12.0000,0.0000
3089,1066,7/19/2016,4.6200,0.0000,9.0000,0.0000
3097,3045,7/19/2016,7.7700,0.5000,8.5000,0.0000
3101,3016,7/19/2016,6.6200,0.5000,8.0500,0.0000
3105,3037,7/19/2016,7.8000,0.5000,9.2500,0.0000
3108,1066,7/19/2016,6.4700,0.5000,9.0000,0.0000
3110,3045,7/19/2016,8.0500,1.0000,8.5000,0.0000
3112,3022,7/19/2016,4.0800,0.0000,8.0500,0.0000
3118,3037,7/19/2016,8.0000,0.5000,8.7500,0.0000
3119,5011,7/19/2016,8.0300,0.5000,8.7500,0.0000
3120,3045,7/19/2016,8.0500,1.0000,8.5000,0.0000
3125,1066,7/19/2016,7.8300,0.5000,11.0000,0.0000
3127,1066,7/19/2016,6.3200,0.5000,9.0000,0.0000
3128,1003,7/19/2016,8.0000,0.5000,8.4500,0.0000
3129,1003,7/19/2016,7.9800,0.5000,8.4500,0.0000
3130,1003,7/19/2016,7.9800,0.5000,8.4500,0.0000
3134,3001,7/19/2016,5.2700,0.5000,8.0500,0.0000
3137,3025,7/19/2016,5.0500,0.0000,8.0500,0.0000
3138,3016,7/19/2016,7.4800,0.5000,8.0500,0.0000
3141,1003,7/19/2016,7.9800,0.5000,10.0000,0.0000
3145,1033,7/19/2016,4.2200,0.0000,8.0500,0.0000
3148,1057,7/19/2016,4.0700,0.0000,9.0000,0.0000
3150,3001,7/19/2016,6.2800,0.5000,8.0500,0.0000
3151,1033,7/19/2016,4.2300,0.0000,8.0500,0.0000
9017,5014,7/19/2016,4.4700,0.0000,15.0000,0.0000
3023,3045,7/19/2016,8.1800,0.5000,8.5000,0.0000
3096,3045,7/19/2016,8.2800,0.5000,8.5000,0.0000
2229,4040,7/19/2016,4.0700,0.0000,9.0000,0.0000
2601,4040,7/19/2016,4.0700,0.0000,9.0000,0.0000
2989,3043,7/19/2016,4.0300,0.0000,9.0000,0.0000
2890,1070,7/19/2016,2.5300,0.0000,9.0000,0.0000
2848,3042,7/19/2016,4.0000,0.0000,8.7500,0.0000
2743,5011,7/19/2016,8.0800,0.5000,12.0000,0.0000
2856,5011,7/19/2016,0.0000,0.0000,,0.0000
2856,5011,7/19/2016,0.0000,0.0000,,0.0000
2020,4040,7/19/2016,5.0300,0.5000,10.0000,0.0000
2040,1008,7/19/2016,4.0000,,8.0500,0.0000
2040,1009,7/19/2016,2.0000,,8.0500,0.0000
2040,1011,7/19/2016,2.0000,,8.0500,0.0000
2184,1010,7/19/2016,6.0000,,8.0500,0.0000
1036,1012,7/19/2016,5.0000,,10.5000,0.0000
2069,3000,7/19/2016,0.0000,0.0000,,0.0000
2344,4035,7/19/2016,4.0000,0.0000,8.0500,0.0000
1549,1067,7/19/2016,1.5000,0.0000,8.0500,0.0000
2770,3046,7/19/2016,5.7200,0.0000,9.0000,0.0000
2968,3046,7/19/2016,6.1700,0.0000,9.0000,0.0000
3062,3034,7/19/2016,4.5000,,9.0000,0.0000
1997,6008,7/19/2016,8.0000,,8.0500,0.0000
1365,1035,7/19/2016,4.0000,0.0000,9.0000,0.0000
1667,6008,7/19/2016,4.0000,,10.0000,0.0000
1667,7006,7/19/2016,5.0000,,10.0000,0.0000
1989,3015,7/19/2016,8.0000,,8.0500,0.0000
